url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,ISIN,Name,Theme,ESG_Label,ESG_Confidence
http://africa.chinadaily.com.cn/a/202512/10/WS6938bb76a310d6866eb2dc65.html,,Market will tell how Nvidia AI chips will fare even as Washington loosens strings,20251210T033000Z,http://img2.chinadaily.com.cn/images/202512/10/6938bb76a310d68600f3d5be.jpeg,africa.chinadaily.com.cn,English,China,US67066G1040,NVIDIA CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://www.geeky-gadgets.com/gpu-qubit-error-correction-nvidia-nvqlink/,,NVIDIA NVQLink for Real - Time Quantum Error Correction with AI,20251208T090000Z,https://www.geeky-gadgets.com/wp-content/uploads/2025/12/gpu-qubit-real-time-error-correction_optimized.jpg,geeky-gadgets.com,English,United Kingdom,US67066G1040,NVIDIA CORP,WB_1786_ENVIRONMENTAL_SUSTAINABILITY,neutral,
https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-i-am-not-ambitious-i-just-want-to/articleshow/126054715.cms,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-i-am-not-ambitious-i-just-want-to/amp_articleshow/126054715.cms,"Nvidia CEO Jensen Huang : I am not ambitious , I just want to … ",20251218T094500Z,"https://static.toiimg.com/thumb/msid-126054715,width-1070,height-580,imgsize-56950,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",timesofindia.indiatimes.com,English,India,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://finance.yahoo.com/news/nvidia-ceo-jensen-huang-says-165103510.html,,Nvidia CEO Jensen Huang says humility is an underrated leadership trait :  You cannot show me a task that is beneath me  ,20251223T200000Z,https://s.yimg.com/ny/api/res/1.2/3rnPphJx64__mu_gF3RhuA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/5e8c2aae89f8a60c63291da07b5a631d,finance.yahoo.com,English,United States,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://fortune.com/2025/12/23/nvidia-ceo-jensen-huang-humility-underrated-leadership-trait-dennys-dishwasher-elon-musk/,,Nvidia CEO Jensen Huang says humility is underrated :  You cannot show me a task that is beneath me  ,20251223T173000Z,https://fortune.com/img-assets/wp-content/uploads/2025/12/GettyImages-2218776167-e1766508459782.jpg,fortune.com,English,United States,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-on-why-he-doesnt-agree-with-the-common-career-mantra-find-what-you-love/articleshow/125048579.cms,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-on-why-he-doesnt-agree-with-the-common-career-mantra-find-what-you-love/amp_articleshow/125048579.cms,Nvidia CEO Jensen Huang on why he doesnt agree with the common career mantra :  Find what you love  ,20251103T073000Z,"https://static.toiimg.com/thumb/msid-125048556,width-1070,height-580,imgsize-52970,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",timesofindia.indiatimes.com,English,India,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://timesofindia.indiatimes.com/education/careers/news/nvidia-ceo-jensen-huang-says-no-job-is-too-small-5-reasons-why-humility-is-the-ultimate-career-trait-for-every-leader/articleshow/126156883.cms,https://timesofindia.indiatimes.com/education/careers/news/nvidia-ceo-jensen-huang-says-no-job-is-too-small-5-reasons-why-humility-is-the-ultimate-career-trait-for-every-leader/amp_articleshow/126156883.cms,Nvidia CEO Jensen Huang says no job is too small : 5 reasons why humility is the ultimate career trait for every leader,20251224T091500Z,"https://static.toiimg.com/thumb/msid-126156903,width-1070,height-580,imgsize-744494,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",timesofindia.indiatimes.com,English,India,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.el-balad.com/6785000,,Nvidia CEO Jensen Huang Works Nonstop Amid Bankruptcy Fears,20251204T230000Z,https://www.el-balad.com/uploads/images/202512/image_1200x675_69320be3a50c5.webp,el-balad.com,English,Egypt,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://www.businessinsider.com/nvidia-org-chart-leaders-report-to-ceo-jensen-huang-2025-10,,Nvidia Org Chart : 36 Leaders in Charge Under CEO Jensen Huang,20251014T220000Z,https://i.insider.com/68eeace8cc993f9955d03249?&format=jpeg,businessinsider.com,English,United States,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
https://fortune.com/2025/11/17/nvidia-ceo-jensen-huang-sacrifice-leadership-reality/,,"Nvidia Jensen Huang says  to be a CEO is a lifetime of sacrifice , but his parents prepared him for the  pain and suffering  of leadership",20251117T171500Z,https://fortune.com/img-assets/wp-content/uploads/2025/11/GettyImages-2245025610-e1763393040580.jpg,fortune.com,English,United States,US67066G1040,NVIDIA CORP,WB_2089_ETHICS_AND_CODES_OF_CONDUCT,neutral,
